time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-19 10:00:00,2158,Al Bá,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2107,An Bình,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2051,An Hòa,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2108,An Khê,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2048,An Lão,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2069,An Lương,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2092,An Nhơn Nam,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2091,An Nhơn Tây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2105,An Phú,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2050,An Toàn,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2049,An Vinh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2132,Ayun,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2168,Ayun Pa,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2104,Biển Hồ,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2078,Bình An,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2065,Bình Dương,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2076,Bình Hiệp,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2077,Bình Khê,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2079,Bình Phú,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2053,Bồng Sơn,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2157,Bờ Ngoong,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2098,Canh Liên,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2099,Canh Vinh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2141,Chơ Long,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2169,Chư A Thai,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2137,Chư Krey,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2148,Chư Prông,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2121,Chư Păh,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2156,Chư Pưh,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2155,Chư Sê,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2084,Cát Tiến,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2109,Cửu An,Gia Lai,Rất cao,Rất cao
